idx,diet,allergies,risks,calories,hard_ok,quality_pct,time_sec
0,Paleo,gluten,Depression,2591,True,75.26,55.374
1,Paleo,,High blood pressure|Heart disease or stroke,2383,False,99.28,62.475
2,Paleo,,High cholesterol|Testosterone deficiency,2282,True,87.47,64.138
3,Paleo,,Heart disease or stroke,2456,True,90.39,64.285
4,No restrictions,fish|dairy,,1794,True,29.86,61.839
5,Mediterranean,,High blood pressure|Diabetes,1962,False,61.56,88.464
6,Paleo,nuts|shellfish,Heart disease or stroke|High blood pressure,1789,False,28.83,86.8
7,Keto,soy,,1811,True,33.34,60.794
8,No restrictions,gluten,High blood pressure|Diabetes,2165,False,93.29,80.328
9,Paleo,fish,High cholesterol|High blood pressure,2556,False,59.79,103.023
10,Vegan,shellfish|gluten,Diabetes|Testosterone deficiency,1819,False,34.95,119.361
11,Paleo,dairy|eggs,Diabetes|Testosterone deficiency,1703,False,10.08,116.199
12,Gluten Free,gluten,High blood pressure|Diabetes,1956,False,60.52,108.864
13,No restrictions,nuts|dairy,,2488,True,66.89,72.136
14,Paleo,nuts,Diabetes,1939,False,57.54,73.877
15,Gluten Free,gluten|soy,,2459,True,70.04,92.427
16,Paleo,shellfish,Depression|High cholesterol,2459,True,70.04,117.166
17,Vegetarian,shellfish,,2526,True,62.88,92.56
18,Gluten Free,dairy|fish,High cholesterol|Testosterone deficiency,2548,True,60.61,101.592
19,Vegetarian,,High blood pressure,2547,False,60.71,70.972
20,Mediterranean,fish,,2084,True,81.37,73.894
21,Paleo,dairy|eggs,High cholesterol,2371,True,80.06,122.22
22,Vegetarian,eggs,,2547,True,60.71,80.242
23,Paleo,nuts,,2190,True,96.79,74.193
24,Mediterranean,gluten,Heart disease or stroke|Diabetes,1901,False,50.7,103.399
25,Vegetarian,,Diabetes,1724,False,14.83,80.452
26,Keto,nuts,High cholesterol,2358,True,81.61,117.361
27,Mediterranean,,Heart disease or stroke,2419,True,74.51,75.882
28,Gluten Free,eggs|soy,,1782,True,57.19,65.024
29,Keto,eggs,Depression,2269,True,69.23,513.081
